"V1","V2","V3","V4","V5","M"
-0.849694859690311,-0.669834219333953,-1.97538974421546,-1.24373538176296,0.958855317227513,0.463915233695872
-1.6512157545051,-1.88108417094973,-2.80422002761432,-2.9186307697028,0.382729010031853,2.31922108487496
-0.56855317321502,0.217896654348254,-1.92319889912691,-1.1174557273173,0.97773228486978,0.229392628835524
-0.391193838501769,-1.7305960381402,-1.63184906300515,-3.11343542713133,-0.0719499156961791,0.114762791145662
0.0756501787677672,2.34047578771507,-2.06530792735464,-3.92988255153709,-1.15261034413298,0.464757717968109
-1.31362929976425,2.39016164322846,-0.186177577070505,-1.0744092082431,-1.69690180879213,-0.144859121766856
-0.227855230352767,2.07943363809088,1.96857932526409,-0.928265945368804,-1.34629541864749,-0.204174709332161
1.87610117517599,3.89554732005934,-0.311016576364259,1.3465214389557,1.11756341216802,-0.515112625359611
0.205008441665094,0.287260345475374,-2.3243599261296,2.24211004084498,5.52588373284535,1.23668193951318
-0.217600257999213,-4.00343748493425,-3.66440958976146,1.70956353035997,4.22154238831552,0.235876395471522
-3.00549410323882,-5.69470182977845,-1.83939018839098,-5.72099821927038,1.61059129608669,-0.912262637182043
0.322779042633375,-0.0391581611416887,-2.17088545421379,-6.33140089739128,-6.32051146108302,0.618081838455925
0.123334420667836,6.56631163942792,0.45315070082702,-4.81549955096996,-4.38437087848848,1.52227825802095
1.99668557919216,8.60704627741672,-0.264937864460179,-0.0506790151028362,-2.99584103882335,1.67217652155827
-0.961531278236358,1.19692370468092,-2.66663073717597,3.14959008120094,0.540089237827751,-0.84139305240576
-0.0432341158284518,-2.35295702701195,-1.49903740043925,0.0619501176819974,4.61700881679155,1.35613931719611
1.25380778949985,-3.0533010361442,0.145670043570427,-0.661084630397599,2.39635011039318,1.14175030843532
0.347307659983435,-2.68440900993855,-2.15361109264946,-3.09492234568817,1.56982810213073,-0.393871041002939
0.348888345604849,0.0476539307240872,-2.7239098089663,-2.95813256812857,0.166999157058565,-1.14436311781954
0.332543361486948,1.03682355389261,-1.7124678300724,-0.956404153422513,-1.54076557345673,1.19645838736482
-0.513712202548582,-1.59662655666872,-3.37928625129489,-1.64558855918867,-1.30889456371334,0.263929738438023
-1.20850418429755,-0.105747074994775,-0.932865093351245,-4.96062407479051,-2.64847978885699,1.66471741892073
1.12540057921462,4.20294495578868,-2.51519843883119,-2.21545543101887,-0.91439709676904,0.698014626095503
-0.29103897538177,3.4630212060268,-2.45239248132352,1.16213460259805,0.700756731975076,1.48649577071882
-2.7069909182401,-2.86864195437712,-0.26575457206991,1.4366873371773,-0.294969881293858,0.865189181448042
-0.925706123199466,-1.82570503499747,-0.375764531995647,-4.41449854685343,-0.308247676604046,-1.16385033899469
-0.825568557344626,2.55874606275327,0.258224031802297,-2.96731036760498,-3.262450118891,-0.942262391534523
-2.26758129830966,3.01919561611369,1.82753962323423,0.702562336874898,-2.15590163495861,1.52362177547963
0.146810851681545,0.470978651621613,-0.0423366260972005,-0.62555994110796,-1.06849346523394,-1.14481702253091
1.27272373441348,1.21476700455228,-0.847278744523491,-1.42144681063559,0.0906343266355083,-0.47813416220078
1.0131029466879,0.242074473803185,-1.25781514342213,-2.47388780265878,1.21424297939909,0.228766017124693
1.5030773672649,1.33965691149581,-2.11067208969371,-0.433010119958958,1.13555053654566,-0.839645384286223
0.445488129723062,-1.05435459432787,-1.08308697587817,-0.0224863123598649,2.97282858611987,1.17440514739037
-1.93517014679669,-4.09082818019064,-0.241513579315977,-1.09976024177201,2.35945587789368,0.733069059208146
-1.81423973421176,-2.85869470046079,0.68345476013728,-3.9976247459524,0.3941825976361,0.716632682520408
-0.307355060375624,1.00514227708764,1.01183862215953,-4.60879334536535,-3.86752983334006,0.148453299490726
1.90826273794923,5.95373455353261,1.73309326732549,-0.85320228824032,-1.43849515469411,-0.779886499906155
0.492844585895105,3.05895973080114,0.879188022027515,3.22499570044813,2.12737408692969,0.454288267165339
0.697287011781948,-1.52637444078391,-2.93745394436189,2.50694737087067,4.43736674208806,-0.174921380925323
-0.581063574754211,-4.19630138844801,-3.5333457524763,-2.72950695678198,3.26618916550274,-0.289590725205632
-0.568664795706154,-1.32919078077288,-4.42921166322056,-3.3220062636389,-0.975368689852214,1.82292564849138
0.0780748861829605,1.94447587978659,-3.84081465486283,-1.61921126921335,-0.197830011520436,0.385969359517454
0.18444340478087,0.360185975174406,-1.88566981350962,-1.17812195923064,-0.50427474679512,0.354395985527493
-0.621211070649424,-0.680601788826701,-0.164742305211872,-3.16939662984115,-0.156631412597539,-1.34262702720342
-1.00049261548815,0.584756698641593,0.140804682928556,-2.39207991386969,-2.02255327541485,-2.50516517125554
-0.123157480450843,1.39725120106991,1.13196890789297,-0.812627787723244,-3.13995034701373,-0.242201193528126
-0.722993507625687,2.41872202772441,1.26167537112677,-0.22388101892598,-0.172291172375622,1.81317909554722
1.41997314455916,-0.232224862587619,-2.30512807880995,0.020736967798189,-0.544399803431414,2.15573259214009
0.0319126570679429,-0.135130166967248,-2.81196828613929,-1.44446521028701,1.30826196167206,-1.24289786160983
-0.195088674540766,0.415483497150194,-3.10882853626167,-1.1041708508346,1.64712906594241,0.2625124111309
-1.27983004085262,-2.42967853217797,-1.89697753450256,-2.4999081497339,-0.404566333241835,-0.49544022431081
-0.435502254555354,0.33327183477164,-2.50208638879023,-3.13521444721529,-2.32921909453037,-0.605373704211343
1.26885109409533,3.86283428045546,0.0924853981816625,0.615221656518155,-0.765437943055877,-0.0293684087718051
-0.229060960274496,-1.36915670253662,-0.177921642140341,0.462707651050726,1.30251706401047,0.65834255499472
1.44455362859535,-2.07673452172738,-1.18337177041192,-0.751233893614727,1.8581850317844,0.57222006179014
-1.18894618656051,-1.77785825358146,0.0788381167798053,-1.96461969822812,0.805057743840403,-0.737864392959001
-0.297017518499558,0.0925442918479562,-0.491085256675043,-3.70103766379641,-1.77298274594523,0.349174381600218
0.603039384772396,1.8969511582389,1.37063318318952,-2.97575846417949,-1.65121011706684,-0.24386769689599
0.760570224082232,3.31757552440057,-0.340432529872388,-0.386680035111984,-0.434011993910684,-0.834064291895511
1.71583221445255,1.12415848056688,-0.23488147848803,2.62132203989203,2.91458711876226,0.377531308891665
1.67786706386696,-2.95872311636392,-4.13629998971874,1.58610551634931,5.33357335054543,-0.435604327570586
0.891798892051968,-6.0985149319129,-4.00739429058823,-4.80800396283359,2.55466944451952,-1.4046710018555
0.812557071714805,-1.40437173839676,-1.53080728675089,-7.69602057511342,-5.63441075534869,-0.132002176525046
0.701335534416363,5.28072727276711,0.370394753419044,-3.87151393923962,-5.95423082305424,-1.07550707142953
-0.621782390926634,5.64443077220668,2.66999821253315,1.73795066356802,-1.00110161691756,-0.910842031197196
-0.77552651587603,1.14123133713824,2.05221464509715,4.31770331189253,4.62957401915942,0.361312196835795
2.08295537947352,-6.45686430276813,-2.19380853320182,-0.412602100420742,4.59637957128747,-1.88125710521251
2.83675875492328,-2.61624836223153,-4.66506065025831,-7.8954321644302,-0.09767810310616,-2.7854639875407
3.25028548480407,3.2346362211512,-2.30700301312117,-5.26090191668099,-11.5884877118841,-0.68948059011299
0.291005222527482,8.38106232640507,2.63121913620078,0.290132731332713,-5.44032290850499,-1.369586145423
1.41086041498539,7.35271239832975,3.76684743955556,9.76931605934036,6.54082518561877,-0.555403947628278
-0.374520909175236,-8.52010895286355,-0.376195188581193,6.17500845305793,14.7920986415096,0.883523685900863
-0.292513135739533,-15.2332552030547,-1.46851682829732,-4.16967245710751,5.58553501631594,1.3564551495785
1.58536716110406,-4.42727346185381,-1.17697840375433,-9.48297166660855,1.09006221304766,0.640542694711511
-0.0228452081396472,2.47086618836557,-0.479417786313406,-4.55243485844963,-1.70659955707429,-0.229644231244734
1.1347752566017,4.88908372241703,-0.232899222976524,-0.651738206427897,-1.97775243057145,1.81458342665317
1.58318738600284,2.17074105126295,-3.05403271649913,1.60018735701623,-1.16000938534566,-0.725103855962854
1.22761695486566,-0.064482985636076,-0.328731118586105,1.19346345965468,2.23684403395901,2.02250651771128
2.37713248281256,-2.54917213064104,-2.69203721318192,-0.70181525075047,1.12382995045642,-1.81449790978214
2.39685662632047,0.0392190143978066,-2.44467591484609,-2.31987488051656,1.33424880963565,0.744853620248445
-0.408226705528398,-0.350029150135606,-1.65616814076032,-1.39107558777347,1.08498036064221,-0.0231998305432304
-0.0591049513606057,1.68321273670893,-1.78330451501037,-1.34639701817091,1.85224591833999,0.479502092254325
0.971840070384244,0.525619114022367,-1.3210680201668,0.556454993340765,2.97083601887157,-0.121211370258309
1.15534583488496,-3.57693936688665,-1.19278769857141,-1.24141327276074,2.20409084749613,-1.40965418408837
1.36759534365321,-2.431930957285,-1.17832894431816,-4.83594875778971,-0.365245522120681,0.664443084004688
1.44642279201023,1.51994571634646,0.819465254841844,-4.49301985951737,-0.482400914224654,-0.343279766697054
-1.06378064808441,1.62987585601951,0.796883117399543,-1.99196624204743,-1.30028669022305,0.543834323081727
0.309050526788761,1.10713643854164,0.897963713171728,-0.482729980245133,-0.837170815890756,-1.17579578161684
-0.0859363091243913,0.320641982371377,1.53009864776643,-1.04200371031185,0.94895964090688,1.79124580929462
1.26226207954892,-0.111070398686382,-0.721100863456167,-1.21536716700535,-1.80631752330113,1.4855555737038
-0.90226425481893,0.783254750858625,-0.0838112619550542,-2.55834219817561,-0.319598092067619,-0.503847645912223
0.654153400923018,2.30493338677821,-2.02606518598274,-0.0224564991743523,-1.39756626246769,-0.514070387663908
0.102344992392298,1.98103007975986,0.0245183215890338,1.03004701265008,0.966320775873681,1.48967555859638
0.749544409540207,-1.89620395213422,-0.818176927181877,-0.322551130449006,1.7157537025103,0.161365653030098
-0.616334890212726,-3.83654973277953,-2.36927941550076,-3.50997699891053,-0.00121098801906405,0.688753054516329
-0.795630032699853,0.644479373286044,-0.656564237113008,-3.52775698806758,-1.5579668237215,0.824723166552964
-0.825776530609368,4.37039250156696,-2.12049515980088,0.206811101401565,-2.25217845040357,0.28272401549095
1.54033025253151,2.78718687547257,-2.05873680249593,2.70223780195087,2.7562333701762,0.0550287363153803
1.30843232984174,-2.50859090829448,-1.63969723103234,-0.257426484591932,3.64667131954591,-0.485185989819906
0.965118638748578,-2.07801731851926,-2.00348911797634,-2.96095040661548,2.21790425889264,0.592334994466929
-1.40588691502855,-1.40665207217773,-0.936395076306357,-2.80093110478054,-0.0397067031649527,0.35775883205914
-1.77012741561231,1.01432261804201,-0.641298579063599,-2.73473428241183,-1.69232641878498,-0.303714833410396
0.692711378789324,2.60065643319283,0.217768092857547,-0.414496161407156,-1.06533902946853,0.572151375059102
0.267227841000234,2.22424236949267,-2.47365396350087,1.19973800286328,0.543486109334412,0.0154669903303718
1.94157836627311,-0.298677437387426,-2.77129035483823,1.55623865927565,5.07284655067854,-1.27716831882442
